timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok,forecast_gross_h1_mw,forecast_gross_h3_mw,forecast_gross_h6_mw,forecast_gross_h12_mw,forecast_net_h1_mw,forecast_net_h3_mw,forecast_net_h6_mw,forecast_net_h12_mw
2025-03-06 22:00:00+00:00,CAISO_NP15,23232,3732,11151,8349,33983.0,2025-03-06T22:00:00Z,causal-ridge-shortlag-v2,True,23197.368781598816,23815.72402162582,23962.128800855873,20928.960402402598,9252.104014904016,14124.844050477292,19776.12466032462,16841.725987208196
2025-03-06 22:00:00+00:00,ISONE_NEMA,14688,302,9,14377,18007.25,2025-03-06T22:00:00Z,causal-ridge-shortlag-v2,True,15056.509675277719,14339.37262171686,12036.855328010459,11706.693843290015,14744.481431946413,13960.726865051038,11538.784611526444,11119.049003092481
2025-03-06 22:00:00+00:00,MISO_MINN_HUB,70541,8131,7317,55093,101249.75,2025-03-06T22:00:00Z,causal-ridge-shortlag-v2,True,72616.81637040224,75864.0637605769,75497.57253581737,65357.99516405487,60452.37119783132,68190.2703785763,68155.13657173404,54703.7115720486
2025-03-06 22:00:00+00:00,SPP_NORTH_HUB,31999,18524,246,13229,46366.75,2025-03-06T22:00:00Z,causal-ridge-shortlag-v2,True,32245.815449846847,32588.740983625346,32738.279219238735,33436.623983232705,13183.47518748188,13356.433713585662,13628.91064204801,15073.920499789365
2025-03-06 23:00:00+00:00,CAISO_NP15,23253,3800,10243,9210,33983.0,2025-03-06T23:00:00Z,causal-ridge-shortlag-v2,True,23542.526040176886,24041.855483932355,23479.276256050016,21371.610114317846,10359.214856745559,15615.900103091137,19884.64900547186,16894.647627837283
2025-03-06 23:00:00+00:00,ISONE_NEMA,14964,380,3,14581,18007.25,2025-03-06T23:00:00Z,causal-ridge-shortlag-v2,True,14693.89665514618,13426.347106625,11417.792332792184,12146.737236093724,14261.115961478694,12906.077808868802,10811.935220847385,11476.830279206119
2025-03-06 23:00:00+00:00,MISO_MINN_HUB,72960,7585,1446,63929,101249.75,2025-03-06T23:00:00Z,causal-ridge-shortlag-v2,True,75744.78620414223,77185.50118078072,72768.28063288954,67179.64720635302,70287.39339187561,72976.11028241107,66915.6022406354,58315.8293518605
2025-03-06 23:00:00+00:00,SPP_NORTH_HUB,32559,19444,246,12869,46366.75,2025-03-06T23:00:00Z,causal-ridge-shortlag-v2,True,33107.76805057919,33701.07535200071,33485.25746185124,33208.14831650626,12953.671507688412,12974.993939440463,12675.748820795516,13885.50029835339
2025-03-07 00:00:00+00:00,CAISO_NP15,23911,3885,8896,11130,33983.0,2025-03-07T00:00:00Z,causal-ridge-shortlag-v2,True,24265.717865708746,24369.355736517875,22470.07567801701,20765.18362901037,12800.797401506234,17237.224466769076,19353.964611570842,16482.22585517751
2025-03-07 00:00:00+00:00,ISONE_NEMA,14719,438,3,14278,18007.25,2025-03-07T00:00:00Z,causal-ridge-shortlag-v2,True,14152.572855588793,12620.865852005802,10850.817677064082,12084.50782250851,13664.491961075773,12063.55796594984,10236.904953377745,11356.777063191108
2025-03-07 00:00:00+00:00,MISO_MINN_HUB,75951,6646,6,69299,101249.75,2025-03-07T00:00:00Z,causal-ridge-shortlag-v2,True,77788.4045408512,77283.84542276099,72278.41995171816,68786.03423320988,71624.01255063359,70707.07835294136,64317.31520849609,58487.26807115254
2025-03-07 00:00:00+00:00,SPP_NORTH_HUB,33395,20139,245,13011,46366.75,2025-03-07T00:00:00Z,causal-ridge-shortlag-v2,True,34147.866221464516,34764.355495090305,33865.31703658747,32314.719744854883,13397.75387087894,13234.278876857828,12057.09076888303,12302.21185818491
2025-03-07 01:00:00+00:00,CAISO_NP15,24262,4071,5487,14704,33983.0,2025-03-07T01:00:00Z,causal-ridge-shortlag-v2,True,24414.471319292657,24299.86967511963,21822.00950660496,21560.488826353616,17023.779609318084,19404.490889882974,18662.367082170076,16011.63834427041
2025-03-07 01:00:00+00:00,ISONE_NEMA,14286,481,3,13802,18007.25,2025-03-07T01:00:00Z,causal-ridge-shortlag-v2,True,13652.885988060867,12190.309937880516,11092.68133884936,11827.800767366996,13141.12125119466,11642.637991097961,10517.136875206956,10989.287554182361
2025-03-07 01:00:00+00:00,MISO_MINN_HUB,76673,6398,3,70272,101249.75,2025-03-07T01:00:00Z,causal-ridge-shortlag-v2,True,76201.21263505057,73824.69109904482,68303.96298913573,71785.46427894584,69226.92163764023,67823.21569315957,60449.772511435825,60845.04356692489
2025-03-07 01:00:00+00:00,SPP_NORTH_HUB,33611,20494,245,12872,46366.75,2025-03-07T01:00:00Z,causal-ridge-shortlag-v2,True,33811.639095852945,33788.303785275355,32745.141591393058,32204.711083945145,12951.905371409344,12671.479270497193,11657.01775756591,12931.94750085578
2025-03-07 02:00:00+00:00,CAISO_NP15,25649,4246,861,20542,33983.0,2025-03-07T02:00:00Z,causal-ridge-shortlag-v2,True,26095.811048852003,25364.08456145265,21154.41553745563,22117.024975944303,22976.913617750804,22672.666632897508,17974.62299356922,15914.512116329026
2025-03-07 02:00:00+00:00,ISONE_NEMA,13675,534,2,13139,18007.25,2025-03-07T02:00:00Z,causal-ridge-shortlag-v2,True,12924.39406617758,11705.80809382005,11394.351949258311,11757.517623411393,12365.033518855316,11133.986561444224,10807.646965507185,10815.200648482802
2025-03-07 02:00:00+00:00,MISO_MINN_HUB,75897,6051,3,69843,101249.75,2025-03-07T02:00:00Z,causal-ridge-shortlag-v2,True,74653.34148856586,71647.3090070419,67740.54141239966,73382.55363269801,68403.42353583268,66037.93044324612,59100.80141863286,60655.88286392688
2025-03-07 02:00:00+00:00,SPP_NORTH_HUB,33215,20275,245,12695,46366.75,2025-03-07T02:00:00Z,causal-ridge-shortlag-v2,True,32897.869695743204,32348.37367290704,31561.266201782542,32440.48547221499,12607.037141808203,12037.003826502678,11497.286148869307,14119.58497455273
2025-03-07 03:00:00+00:00,CAISO_NP15,26590,4243,0,22347,33983.0,2025-03-07T03:00:00Z,causal-ridge-shortlag-v2,True,26822.586130635926,24981.861839145844,20285.678322460044,22393.74518764046,22251.302189072856,21622.229784054194,17072.728617422985,15236.19887465802
2025-03-07 03:00:00+00:00,ISONE_NEMA,12836,653,2,12181,18007.25,2025-03-07T03:00:00Z,causal-ridge-shortlag-v2,True,11990.631528616936,11103.705421119186,11460.365752845924,11999.547692490698,11285.81462846764,10381.42275833072,10712.09599336054,10929.975651973273
2025-03-07 03:00:00+00:00,MISO_MINN_HUB,73906,6483,2,67421,101249.75,2025-03-07T03:00:00Z,causal-ridge-shortlag-v2,True,71640.40180789524,67768.62631235148,65832.40426872943,72589.48489515967,64704.29387801766,60609.992576806515,56685.87075862671,57073.77068207091
2025-03-07 03:00:00+00:00,SPP_NORTH_HUB,32450,20180,245,12025,46366.75,2025-03-07T03:00:00Z,causal-ridge-shortlag-v2,True,31830.648524624252,30990.136874993685,30557.004083603493,32355.23326489416,11524.39808267497,10694.840195091714,10816.327411604445,14615.861262519415
2025-03-07 04:00:00+00:00,CAISO_NP15,26411,4238,0,22173,33983.0,2025-03-07T04:00:00Z,causal-ridge-shortlag-v2,True,25722.432915409594,23453.729602335457,19704.039613517976,23387.535344091684,21955.82876182928,20327.225747469598,16187.644563659956,13226.6756709669
2025-03-07 04:00:00+00:00,ISONE_NEMA,12096,807,2,11287,18007.25,2025-03-07T04:00:00Z,causal-ridge-shortlag-v2,True,11468.037340260662,10997.64060555878,11710.285403850005,12280.275500502776,10600.252865830678,10109.615277352414,10779.145470829992,11083.795573544652
2025-03-07 04:00:00+00:00,MISO_MINN_HUB,71499,7276,2,64221,101249.75,2025-03-07T04:00:00Z,causal-ridge-shortlag-v2,True,69162.35904363394,65970.94511355305,65563.82235809405,72633.7481348202,61531.99215132564,58574.22728866895,55850.79500336852,55571.88350123435
2025-03-07 04:00:00+00:00,SPP_NORTH_HUB,31326,19888,245,11193,46366.75,2025-03-07T04:00:00Z,causal-ridge-shortlag-v2,True,30429.252588579773,29518.41168294783,29857.21019929227,32812.50334321601,10572.4818398318,9938.390617779713,11090.382868204717,15883.632132953684
2025-03-07 05:00:00+00:00,CAISO_NP15,26004,4250,0,21754,33983.0,2025-03-07T05:00:00Z,causal-ridge-shortlag-v2,True,24874.979192259707,21976.567886386605,19044.60679393735,23985.710890823546,21274.212710809305,19526.808184370435,15796.67939519382,10753.062394513776
2025-03-07 05:00:00+00:00,ISONE_NEMA,11816,902,2,10912,18007.25,2025-03-07T05:00:00Z,causal-ridge-shortlag-v2,True,11677.579728688615,11820.035668652901,12568.627440217957,12651.155342606771,10755.172061095162,10880.606026070804,11533.379527280958,11395.743328433366
2025-03-07 05:00:00+00:00,MISO_MINN_HUB,69116,7699,3,61414,101249.75,2025-03-07T05:00:00Z,causal-ridge-shortlag-v2,True,67126.89099971302,64920.06025471729,65934.33432798614,72915.93491099648,59388.17217490182,57002.69592792011,55446.83504921007,54966.06514520376
2025-03-07 05:00:00+00:00,SPP_NORTH_HUB,30308,19353,246,10709,46366.75,2025-03-07T05:00:00Z,causal-ridge-shortlag-v2,True,29609.39375834467,29135.10737655892,30049.88041023416,32847.830686223024,10386.746871138557,10236.394777785887,12044.81092694745,16525.725714256543
2025-03-07 06:00:00+00:00,CAISO_NP15,25349,3996,0,21353,33983.0,2025-03-07T06:00:00Z,causal-ridge-shortlag-v2,True,24016.75926642971,21258.53860397892,19529.167649405965,23654.684634608293,20818.221273734685,19272.19970332365,15977.078913743553,8914.732869163658
2025-03-07 06:00:00+00:00,ISONE_NEMA,11687,984,2,10701,18007.25,2025-03-07T06:00:00Z,causal-ridge-shortlag-v2,True,11637.28146821878,11900.506398708487,12440.657479307161,12963.845217064194,10616.61957797819,10830.22167670609,11264.403595654994,11723.220825508375
2025-03-07 06:00:00+00:00,MISO_MINN_HUB,67714,6942,2,60770,101249.75,2025-03-07T06:00:00Z,causal-ridge-shortlag-v2,True,66970.47740593954,66566.24688161172,68253.5600595735,72264.99571200159,60668.869996518275,59947.124008143575,58252.58296422888,55449.58136520708
2025-03-07 06:00:00+00:00,SPP_NORTH_HUB,29576,19221,245,10110,46366.75,2025-03-07T06:00:00Z,causal-ridge-shortlag-v2,True,29188.80774114746,29242.916431216636,30649.646977306293,32779.36938395843,9862.337403247324,10215.148231737985,12642.026135158712,16323.737055672238
2025-03-07 07:00:00+00:00,CAISO_NP15,24308,4048,0,20260,33983.0,2025-03-07T07:00:00Z,causal-ridge-shortlag-v2,True,23007.070219542507,20836.009249095234,20406.130882317317,23374.996654116178,19706.048273891363,18388.445127708965,15458.243195031535,7731.097155964237
2025-03-07 07:00:00+00:00,ISONE_NEMA,11659,1072,2,10585,18007.25,2025-03-07T07:00:00Z,causal-ridge-shortlag-v2,True,11721.328954782708,12168.77368229225,12594.442493824825,13712.375567745858,10609.464919818845,11001.163992464197,11296.299719272049,12491.30687682736
2025-03-07 07:00:00+00:00,MISO_MINN_HUB,66925,7228,3,59694,101249.75,2025-03-07T07:00:00Z,causal-ridge-shortlag-v2,True,66458.47593850356,66679.67133250445,69556.87205880975,72584.4412683827,58917.06292642988,57696.93149261191,57823.67707789079,55470.400911036995
2025-03-07 07:00:00+00:00,SPP_NORTH_HUB,29295,19487,245,9563,46366.75,2025-03-07T07:00:00Z,causal-ridge-shortlag-v2,True,29271.848694593464,29872.67472149086,31617.93202237566,32819.89421637301,9481.310043223,10422.733795655717,13278.871954623704,15819.312264467324
2025-03-07 08:00:00+00:00,CAISO_NP15,23119,4221,0,18898,33983.0,2025-03-07T08:00:00Z,causal-ridge-shortlag-v2,True,21901.093315005677,20514.73300349309,21312.734718672287,23262.63437773091,18494.6393677107,17310.021292125897,14593.822537713017,6891.191637502216
2025-03-07 08:00:00+00:00,ISONE_NEMA,11799,1058,2,10739,18007.25,2025-03-07T08:00:00Z,causal-ridge-shortlag-v2,True,12084.06812491672,12596.941580938446,12551.65799491102,13887.80311348836,11022.816856094525,11476.794943043793,11282.7954599227,12771.599864256727
2025-03-07 08:00:00+00:00,MISO_MINN_HUB,66373,7322,3,59048,101249.75,2025-03-07T08:00:00Z,causal-ridge-shortlag-v2,True,66311.54501918957,67425.4431694959,70201.12777120485,73054.08518822699,58638.53816839079,58717.911399092576,58009.91727914392,57390.98406461862
2025-03-07 08:00:00+00:00,SPP_NORTH_HUB,29131,19753,245,9133,46366.75,2025-03-07T08:00:00Z,causal-ridge-shortlag-v2,True,29231.973643590805,30124.96324854677,32127.188766062754,32935.24988677178,9282.41431670831,10758.95599987375,13893.272904951871,15733.831892478445
2025-03-07 09:00:00+00:00,CAISO_NP15,22410,4373,0,18037,33983.0,2025-03-07T09:00:00Z,causal-ridge-shortlag-v2,True,21582.566862439904,20863.94673573778,22044.39900699236,23159.357947901197,17854.577979039652,16505.203163761224,13368.12521120963,7135.071532162094
2025-03-07 09:00:00+00:00,ISONE_NEMA,12226,1046,2,11178,18007.25,2025-03-07T09:00:00Z,causal-ridge-shortlag-v2,True,12646.21257095805,13137.223213896628,13138.048246625089,14331.653997826226,11593.409045436307,12018.551982356812,11885.011222272256,13269.280518358208
2025-03-07 09:00:00+00:00,MISO_MINN_HUB,66648,7438,3,59207,101249.75,2025-03-07T09:00:00Z,causal-ridge-shortlag-v2,True,67353.91955266842,69121.31305036244,72143.19852131061,73310.23864898301,59327.568379362165,59054.41969417912,58347.93668033807,57854.79695516795
2025-03-07 09:00:00+00:00,SPP_NORTH_HUB,29217,19996,245,8976,46366.75,2025-03-07T09:00:00Z,causal-ridge-shortlag-v2,True,29535.425015439898,30701.895290484517,32712.140345276955,32773.17467700041,9381.367760169607,11205.700293846521,14349.040708650024,15194.147416359934
2025-03-07 10:00:00+00:00,CAISO_NP15,21845,4366,0,17479,33983.0,2025-03-07T10:00:00Z,causal-ridge-shortlag-v2,True,21253.484483719094,21165.9291679143,22856.932907056405,23418.922260692187,17189.80317978407,15489.861349236357,12073.141632413484,8187.842533602805
2025-03-07 10:00:00+00:00,ISONE_NEMA,13016,1016,2,11998,18007.25,2025-03-07T10:00:00Z,causal-ridge-shortlag-v2,True,13657.154555021914,14065.59159896862,13504.018571594363,14698.413158965497,12648.188561002886,12975.283479294956,12266.101085304252,13739.418328089318
2025-03-07 10:00:00+00:00,MISO_MINN_HUB,67979,8718,3,59258,101249.75,2025-03-07T10:00:00Z,causal-ridge-shortlag-v2,True,69272.93574299713,71187.0118554333,73096.8434013544,72249.20558315389,59092.09378843593,57662.49282905929,56242.67240754709,56092.06807807509
2025-03-07 10:00:00+00:00,SPP_NORTH_HUB,29514,19941,245,9328,46366.75,2025-03-07T10:00:00Z,causal-ridge-shortlag-v2,True,29991.30922283431,31216.44009909479,32888.36755936038,32078.189938441094,10079.620914116835,12206.351837103333,15038.583975142434,14638.595959069648
2025-03-07 11:00:00+00:00,CAISO_NP15,21291,4276,0,17015,33983.0,2025-03-07T11:00:00Z,causal-ridge-shortlag-v2,True,21033.169090044583,21492.07092224432,23439.868509429438,23708.04251254037,16601.48250486268,14375.058856909935,10876.131940247124,9737.321173189965
2025-03-07 11:00:00+00:00,ISONE_NEMA,14235,1022,16,13197,18007.25,2025-03-07T11:00:00Z,causal-ridge-shortlag-v2,True,15051.13621234771,14932.040544567473,13401.096592322969,14969.139175599637,13991.385650615266,13732.091769619727,12072.77882400653,14103.384426331559
2025-03-07 11:00:00+00:00,MISO_MINN_HUB,71353,10120,3,61230,101249.75,2025-03-07T11:00:00Z,causal-ridge-shortlag-v2,True,74212.9604583316,76573.55636649522,74706.02820548645,68580.4731840142,62557.45867135073,60990.40355688099,55836.82380349187,53707.67380568511
2025-03-07 11:00:00+00:00,SPP_NORTH_HUB,30519,19875,245,10399,46366.75,2025-03-07T11:00:00Z,causal-ridge-shortlag-v2,True,31494.308684327887,32905.15158529529,33641.3731865156,30713.403793331512,11546.430239711552,13720.840803537594,15479.59330181372,12859.89542916229
2025-03-07 12:00:00+00:00,CAISO_NP15,20883,3994,0,16889,33983.0,2025-03-07T12:00:00Z,causal-ridge-shortlag-v2,True,20743.03476221402,21816.26853885412,24225.457610611327,24133.804106518226,16250.693017119045,13566.967414059593,10241.197863888192,11287.414034718055
2025-03-07 12:00:00+00:00,ISONE_NEMA,14106,1031,160,12915,18007.25,2025-03-07T12:00:00Z,causal-ridge-shortlag-v2,True,13456.17336787318,12561.271986545435,12547.783653287283,14923.641758851605,12122.306201145984,11079.36242163146,11151.636953470494,14088.631317236257
2025-03-07 12:00:00+00:00,MISO_MINN_HUB,75780,11307,104,64369,101249.75,2025-03-07T12:00:00Z,causal-ridge-shortlag-v2,True,78945.33911422682,80058.31106940459,75267.80161731562,67215.73129004639,65756.58846472866,61347.61151714599,54508.41026504662,52382.205824487006
2025-03-07 12:00:00+00:00,SPP_NORTH_HUB,32357,19577,245,12535,46366.75,2025-03-07T12:00:00Z,causal-ridge-shortlag-v2,True,33797.83391481075,35165.82046758014,34462.453372172284,29071.18694066402,14152.616842794401,16298.347472348752,16395.700477417195,11073.06600826794
2025-03-07 13:00:00+00:00,CAISO_NP15,21367,3625,0,17742,33983.0,2025-03-07T13:00:00Z,causal-ridge-shortlag-v2,True,21875.013743334206,23290.32176113802,24492.593024712198,24229.061859577607,17114.23401836559,13538.597429473393,9551.890444013647,13918.22962419685
2025-03-07 13:00:00+00:00,ISONE_NEMA,12883,970,382,11531,18007.25,2025-03-07T13:00:00Z,causal-ridge-shortlag-v2,True,11893.293042761727,11145.577903590784,11809.666009630804,14437.545394336028,10405.89546870637,9581.78427088458,10429.040874148446,13656.947917605587
2025-03-07 13:00:00+00:00,MISO_MINN_HUB,77080,11760,1546,63774,101249.75,2025-03-07T13:00:00Z,causal-ridge-shortlag-v2,True,77080.05508392506,75196.09771598778,72382.43195632049,68813.467849628,61260.43939893198,55680.278239683175,54454.82832769219,55871.80826075687
2025-03-07 13:00:00+00:00,SPP_NORTH_HUB,33154,19390,246,13518,46366.75,2025-03-07T13:00:00Z,causal-ridge-shortlag-v2,True,33666.42786755473,34012.14293470386,33263.349624844894,29638.74413329942,14420.156085685441,15694.389136887708,15450.052715984582,11392.262572087195
2025-03-07 14:00:00+00:00,CAISO_NP15,22980,3474,0,19506,33983.0,2025-03-07T14:00:00Z,causal-ridge-shortlag-v2,True,23955.551461106235,25055.191218815497,24281.586725027366,24574.877979842677,18440.62943806574,13603.453313338421,8463.0319469164,17230.384597291602
2025-03-07 14:00:00+00:00,ISONE_NEMA,11602,946,512,10144,18007.25,2025-03-07T14:00:00Z,causal-ridge-shortlag-v2,True,10928.5823328739,10933.514750849043,12920.497631270673,12327.93138013002,9413.185951244162,9476.289326714603,11778.96122108378,11462.738650694244
2025-03-07 14:00:00+00:00,MISO_MINN_HUB,76270,11439,3134,61697,101249.75,2025-03-07T14:00:00Z,causal-ridge-shortlag-v2,True,75178.39802583365,73413.76931611996,73368.37747367256,69808.74076534108,58989.33309747338,57629.82425083416,58779.84904868621,58030.515455901084
2025-03-07 14:00:00+00:00,SPP_NORTH_HUB,32889,18405,248,14236,46366.75,2025-03-07T14:00:00Z,causal-ridge-shortlag-v2,True,32538.185302601793,32103.78619819579,31866.975151153234,30478.52000516923,14804.456006918308,15285.16812604231,15347.606666642978,12835.148516325442
2025-03-07 15:00:00+00:00,CAISO_NP15,24641,3682,620,20339,33983.0,2025-03-07T15:00:00Z,causal-ridge-shortlag-v2,True,25563.97593633248,25821.362919207706,23602.3398555416,25257.757236271973,18150.6110380728,12405.05019825662,7317.350826662994,19994.766322604475
2025-03-07 15:00:00+00:00,ISONE_NEMA,11464,930,562,9972,18007.25,2025-03-07T15:00:00Z,causal-ridge-shortlag-v2,True,11777.88659966303,12758.488178820218,15010.533874751382,11373.90402334317,10335.638008460097,11475.36057073962,14046.076962318939,10456.777675116173
2025-03-07 15:00:00+00:00,MISO_MINN_HUB,74986,10718,4159,60109,101249.75,2025-03-07T15:00:00Z,causal-ridge-shortlag-v2,True,73940.13561428568,72331.1957231661,71605.46354535928,65641.89185918844,58508.37556925097,57058.17151805975,57300.16771286634,52105.46075516274
